Year,April,August,December,February,January,July,June,March,May,November,October,September
2020,982.7,867.6,258.8,331.7,176.2,985,1031,725.7,1115.3,449.8,646.8,725.4
2021,1060.5,917.4,258.5,352.4,182.2,1017.3,1067.3,829.7,1181,465.9,649.6,776.7
2022,1054.6,919,258.5,367.5,183.3,1022.8,1057.6,808.6,1166,465.9,698.5,785.6
