Year,January,February,March,April,May,June,July,August,September,October,November,December
2020,176.2,331.7,725.7,982.7,1115.3,1031,985,867.6,725.4,646.8,449.8,258.8
2021,182.2,352.4,829.7,1060.5,1181,1067.3,1017.3,917.4,776.7,649.6,465.9,258.5
2022,183.3,367.5,808.6,1054.6,1166,1057.6,1022.8,919,785.6,698.5,465.9,258.5
